id,title,poster,year,type,genre,synopsis
f001,Le Parrain,nan,1972,Film,Crime,Le patriarche d’une famille mafieuse transmet son empire à son fils réticent.
f002,"Le Parrain, 2ᵉ partie",nan,1974,Film,Crime,La montée en puissance des Corleone et l’héritage familial à travers les générations.
f003,The Dark Knight : Le Chevalier noir,nan,2008,Film,Action,Batman affronte le Joker tandis que Gotham sombre dans le chaos.
f004,Inception,nan,2010,Film,Science-fiction,Un voleur infiltre les rêves pour implanter une idée dans l’esprit d’une cible.
f005,Pulp Fiction,nan,1994,Film,Crime,Des histoires de crime s’entrecroisent entre rédemption et absurdités à Los Angeles.
f006,Fight Club,nan,1999,Film,Drame,Un insomniaque et un savonnier fondent un club de combat clandestin.
f007,Forrest Gump,nan,1994,Film,Drame,Un homme simple traverse les grands moments de l’histoire américaine.
f008,Matrix,nan,1999,Film,Science-fiction,Un hacker découvre que la réalité est une simulation contrôlée par des machines.
f009,Interstellar,nan,2014,Film,Science-fiction,Des astronautes voyagent à travers un trou de ver pour sauver l’humanité.
f010,Le Seigneur des anneaux : La Communauté de l’anneau,nan,2001,Film,Fantastique,Un hobbit entame une quête pour détruire un anneau maléfique.
f011,Le Seigneur des anneaux : Les Deux Tours,nan,2002,Film,Fantastique,La Communauté se sépare tandis que la guerre ravage la Terre du Milieu.
f012,Le Seigneur des anneaux : Le Retour du roi,nan,2003,Film,Fantastique,La bataille finale pour la Terre du Milieu et le destin de l’Anneau.
f013,"Star Wars, épisode IV : Un nouvel espoir",nan,1977,Film,Science-fiction,Un fermier rejoint la Rébellion pour détruire une arme planétaire.
f014,L’Empire contre-attaque,nan,1980,Film,Science-fiction,Les rebelles subissent des revers tandis que Luke affronte une sombre révélation.
f015,Le Retour du Jedi,nan,1983,Film,Science-fiction,L’Alliance lance une ultime offensive contre l’Empire.
f016,Star Wars : Le Réveil de la Force,nan,2015,Film,Science-fiction,Une récupératrice découvre sa destinée alors que la Force s’éveille.
